,Instance,Income
35373,147367,47929.92751370549
35374,147368,34748.18484134599
35375,147369,76073.19268307257
35376,147370,24223.16982122732
35377,147371,111386.26063186911
35378,147372,52573.290509954655
35379,147373,69216.3478563638
35380,147374,436252.8245299634
35381,147375,123596.70258273826
35382,147376,29720.730697199673
35383,147377,484336.76572133135
35384,147378,101508.50581074035
35385,147379,179267.12374597162
35386,147380,26067.64367418556
35387,147381,668533.596357419
35388,147382,907687.672830962
35389,147383,28806.394839505872
35390,147384,21657.078924080328
35391,147385,24509.8641305886
35392,147386,171926.05415172392
35393,147387,151926.4165174213
35394,147388,19202.23994565384
35395,147389,15131.96419203497
35396,147390,13836.77532095491
35397,147391,37930.539188111194
35398,147392,37300.28832772663
35399,147393,148524.65088400437
35400,147394,66561.82807481017
35401,147395,24325.694407380688
35402,147396,78579.00781220257
35403,147397,189462.6867596065
35404,147398,169063.71774198266
35405,147399,14768.706778930777
35406,147400,8846.11538698041
35407,147401,71252.6869485179
35408,147402,60336.252931340176
35409,147403,159154.44699507803
35410,147404,16244.087227897458
35411,147405,138188.81068666145
35412,147406,26684.62472719388
35413,147407,25296.07506793154
35414,147408,18689.241231561013
35415,147409,20703.321635477216
35416,147410,22413.91869418093
35417,147411,156609.00395347498
35418,147412,21711.97173887856
35419,147413,35257.17893399191
35420,147414,43774.785089712546
35421,147415,40645.942188898945
35422,147416,11167.150533997945
35423,147417,82865.22184702351
35424,147418,36997.3135712085
35425,147419,35720.01972684919
35426,147420,21870.89580679342
35427,147421,89041.83173288048
35428,147422,96268.02090409289
35429,147423,124900.9938703131
35430,147424,20033.541581305184
35431,147425,75904.4373854958
35432,147426,28752.152571225728
35433,147427,123147.56518895531
35434,147428,111452.38942051567
35435,147429,195681.3111484733
35436,147430,29223.65114536377
35437,147431,221656.74412040605
35438,147432,34934.83012324629
35439,147433,57337.532913455885
35440,147434,317857.6952839631
35441,147435,101702.92949082129
35442,147436,30852.659315273788
35443,147437,21732.83960315485
35444,147438,19193.714797761313
35445,147439,34401.481860804335
35446,147440,242043.68086838973
35447,147441,24452.84296269668
35448,147442,14677.943341102111
35449,147443,22527.0027964404
35450,147444,59581.02801374964
35451,147445,118441.82765851643
35452,147446,91357.60897286619
35453,147447,51370.5062118566
35454,147448,165057.05206458116
35455,147449,77068.77586137073
35456,147450,35260.87277428602
35457,147451,75622.39596004234
35458,147452,16555.461375326006
35459,147453,203213.39664888656
35460,147454,96074.29025389372
35461,147455,24018.123847827912
35462,147456,194389.00295251576
35463,147457,174103.7580865394
35464,147458,45879.58258298674
35465,147459,35671.574051385214
35466,147460,228158.08814275012
35467,147461,271663.88643183326
35468,147462,21531.075183909594
35469,147463,178196.88880438815
35470,147464,243427.00243291789
35471,147465,132257.6218434519
35472,147466,91135.14472755382
35473,147467,136562.10035154218
35474,147468,74781.28761144064
35475,147469,26345.51157970095
35476,147470,23012.90677808532
35477,147471,54289.8103675282
35478,147472,94268.29110009862
35479,147473,48297.97189344483
35480,147474,78473.24173174075
35481,147475,46832.25398906938
35482,147476,1034724.0537997083
35483,147477,530228.66881622
35484,147478,25283.872524307273
35485,147479,576380.1846809884
35486,147480,214114.91419985524
35487,147481,210487.63929088562
35488,147482,22470.078133727373
35489,147483,11072.989156945108
35490,147484,90663.23833448671
35491,147485,25143.013885239176
35492,147486,179081.67901193717
35493,147487,21785.814891567963
35494,147488,79271.43195207797
35495,147489,27355.209058141103
35496,147490,447801.1660802969
35497,147491,20958.871421043852
35498,147492,128773.93162491577
35499,147493,29679.617439960086
35500,147494,42320.802773906595
35501,147495,26460.34407010413
35502,147496,20832.764809070726
35503,147497,64947.7095741654
35504,147498,49904.771596204766
35505,147499,126615.04848961128
35506,147500,461685.2432822298
35507,147501,311104.048430288
35508,147502,17832.560046036637
35509,147503,68564.31199729413
35510,147504,66423.68553732349
35511,147505,40112.63722339615
35512,147506,34942.638860279636
35513,147507,64709.536509987585
35514,147508,44754.197848442964
35515,147509,46462.67492475148
35516,147510,313432.89096074
35517,147511,134445.58812958986
35518,147512,229070.87287168507
35519,147513,19216.115406514033
35520,147514,44867.11626446002
35521,147515,406698.76791261724
35522,147516,13635.32852429574
35523,147517,91553.71673916194
35524,147518,136967.47561859546
35525,147519,45829.59456315547
35526,147520,50509.74885093683
35527,147521,23801.359834737876
35528,147522,19159.664657524663
35529,147523,284189.51116793364
35530,147524,48577.062335153394
35531,147525,145917.43546496503
35532,147526,13594.512060971481
35533,147527,36211.80341157807
35534,147528,146370.38651277218
35535,147529,13519.641189638705
35536,147530,102472.16276714724
35537,147531,53273.00926952516
35538,147532,139935.55855277498
35539,147533,16793.91010043298
35540,147534,110979.0436146604
35541,147535,73796.55003393163
35542,147536,24648.726968489995
35543,147537,286046.8170930034
35544,147538,72176.94504468412
35545,147539,34653.90852437928
35546,147540,15871.8460523934
35547,147541,12467.360235501903
35548,147542,148525.86984947673
35549,147543,123532.94910829376
35550,147544,42194.34943022082
35551,147545,16962.890002744614
35552,147546,97092.24259024815
35553,147547,40956.017851261284
35554,147548,200710.69511766903
35555,147549,32884.7559507289
35556,147550,21716.97919217091
35557,147551,202479.39091158268
35558,147552,123672.85373877473
35559,147553,155537.3029758424
35560,147554,177367.62545377956
35561,147555,32393.06159976467
35562,147556,152177.96516918237
35563,147557,40229.76857350221
35564,147558,97457.18853305755
35565,147559,68324.08652602107
35566,147560,74751.92673923993
35567,147561,18416.720913924222
35568,147562,61045.18565291825
35569,147563,143909.44601442257
35570,147564,116307.68530054353
35571,147565,425613.6452027029
35572,147566,48272.711198187906
35573,147567,25426.566595780005
35574,147568,218382.42077210976
35575,147569,29659.431147441093
35576,147570,392430.2247793334
35577,147571,127746.58773894652
35578,147572,203798.75086393213
35579,147573,17002.09987539773
35580,147574,67323.32824652611
35581,147575,7513.814757167436
35582,147576,241521.92965327323
35583,147577,96368.61951354863
35584,147578,84346.81016718339
35585,147579,82115.24136814704
35586,147580,72820.25742901718
35587,147581,29035.38692919445
35588,147582,66048.84966002643
35589,147583,38520.26947464321
35590,147584,12805.200555843183
35591,147585,152496.69869285604
35592,147586,49786.65339757039
35593,147587,80442.75970127531
35594,147588,82243.3024776081
35595,147589,20536.680284138125
35596,147590,73068.07904474798
35597,147591,159365.59635990468
35598,147592,60953.89613144973
35599,147593,52331.51356253058
35600,147594,45641.82333154344
35601,147595,109465.03466640135
35602,147596,453091.6013520234
35603,147597,15526.444561566386
35604,147598,17375.346976749795
35605,147599,24400.049843051635
35606,147600,25740.673720401148
35607,147601,209618.39005298042
35608,147602,23031.871297335532
35609,147603,92916.38658069169
35610,147604,604542.2514214853
35611,147605,69850.58847335314
35612,147606,15240.170908678936
35613,147607,88736.69226569649
35614,147608,26923.97210633953
35615,147609,141109.7495387664
35616,147610,327386.8712856162
35617,147611,27290.94588144787
35618,147612,72185.07580345165
35619,147613,53576.84356355591
35620,147614,37002.87519538806
35621,147615,47470.17942943352
35622,147616,109479.94538676852
35623,147617,37452.57755270859
35624,147618,38335.207834610716
35625,147619,13340.552191096729
35626,147620,66632.92963621437
35627,147621,58040.6306723593
35628,147622,66966.07288597766
35629,147623,389150.1262498696
35630,147624,253173.10450610117
35631,147625,46303.970386767236
35632,147626,11082.018425729062
35633,147627,17212.04193723115
35634,147628,23093.917694975207
35635,147629,56972.65952339818
35636,147630,29129.29253481707
35637,147631,29039.671594977288
35638,147632,7031.060193379776
35639,147633,27050.26779883373
35640,147634,65574.98590053624
35641,147635,372217.29243362567
35642,147636,34752.91642646887
35643,147637,37990.939266524845
35644,147638,92812.77821010485
35645,147639,551250.1658870758
35646,147640,25714.410000848446
35647,147641,52407.59221487888
35648,147642,21877.175659019198
35649,147643,12638.645007870131
35650,147644,47482.43744500203
35651,147645,273970.327619375
35652,147646,9600.03486783474
35653,147647,26908.127520315844
35654,147648,128292.42899107597
35655,147649,273475.9065774488
35656,147650,20569.38177154227
35657,147651,25198.609272436715
35658,147652,33591.76065873802
35659,147653,108194.23423353914
35660,147654,130788.94849679928
35661,147655,202833.92477951958
35662,147656,426088.3356241919
35663,147657,22129.969042395278
35664,147658,16824.880919112507
35665,147659,127966.9290927763
35666,147660,37540.25401874586
35667,147661,61862.10251018057
35668,147662,383811.41227627354
35669,147663,40256.90490402986
35670,147664,71270.78858732346
35671,147665,13957.926771826811
35672,147666,35752.554208817135
35673,147667,159930.94668297365
35674,147668,36492.45899044468
35675,147669,15230.739430612428
35676,147670,21113.360787866397
35677,147671,21649.260683720102
35678,147672,33599.10029830795
35679,147673,29525.819862132223
35680,147674,25946.692022766983
35681,147675,15588.754521335695
35682,147676,43160.256960086976
35683,147677,325069.64677162154
35684,147678,47320.550351759855
35685,147679,26876.769096280044
35686,147680,20518.416516002362
35687,147681,28234.63282871809
35688,147682,145321.98809430568
35689,147683,17886.141870917367
35690,147684,100187.03750718191
35691,147685,408229.1595505875
35692,147686,36744.123765630095
35693,147687,507058.34461125534
35694,147688,45668.33248037663
35695,147689,24812.050320168193
35696,147690,645067.8050146006
35697,147691,1807107.8998164197
35698,147692,181300.1960584318
35699,147693,81694.41344419145
35700,147694,20534.515937266577
35701,147695,39019.11795305723
35702,147696,201952.05012077006
35703,147697,13263.381041440656
35704,147698,173394.8941145515
35705,147699,45929.15554449638
35706,147700,27416.075580721896
35707,147701,44706.53359768256
35708,147702,238169.6823615545
35709,147703,167212.24629969255
35710,147704,373916.71333986346
35711,147705,33147.94976769491
35712,147706,78074.89264445989
35713,147707,23338.600722142266
35714,147708,33484.09928973264
35715,147709,315474.89017391275
35716,147710,250457.05315550583
35717,147711,692497.1974343833
35718,147712,171218.8025389272
35719,147713,25272.73293981402
35720,147714,141724.37033411855
35721,147715,30772.56898603293
35722,147716,44321.49213245199
35723,147717,330297.6613595975
35724,147718,22267.140461147636
35725,147719,157877.54653975062
35726,147720,65629.36517180769
35727,147721,74586.90289520955
35728,147722,26221.126454717283
35729,147723,84498.26552358118
35730,147724,73868.13667192851
35731,147725,57049.38182943198
35732,147726,14551.745017221885
35733,147727,181684.81326231753
35734,147728,685949.7050991041
35735,147729,12129.541734168122
35736,147730,17098.691881146326
35737,147731,15882.22548730698
35738,147732,14485.91987880757
35739,147733,11816.674893075842
35740,147734,155585.97539067722
35741,147735,9349.68598177013
35742,147736,31018.06353899479
35743,147737,17750.93333489903
35744,147738,92904.35915889224
35745,147739,29133.802631531875
35746,147740,72401.0077918317
35747,147741,114871.13486756528
35748,147742,102157.76003218946
35749,147743,165322.90216767276
35750,147744,105691.85964822178
35751,147745,42910.1701535421
35752,147746,16079.129033249852
35753,147747,243259.58608909493
35754,147748,30263.38104426679
35755,147749,232622.63940890203
35756,147750,39632.65313869667
35757,147751,42812.346739468696
35758,147752,107103.96922354403
35759,147753,15885.999397522275
35760,147754,116494.57667845995
35761,147755,132129.0556654111
35762,147756,32734.736624234243
35763,147757,24712.579724304916
35764,147758,40851.48970429983
35765,147759,24456.039231121333
35766,147760,200955.8032754645
35767,147761,619143.7751767457
35768,147762,33410.857271454195
35769,147763,191562.764231714
35770,147764,19411.488658497336
35771,147765,24498.453911182056
35772,147766,67000.09182045137
35773,147767,24434.48532554662
35774,147768,164277.76123643102
35775,147769,8395.963717141056
35776,147770,51415.21058058976
35777,147771,10846.553933570196
35778,147772,23634.797565898465
35779,147773,89521.00250522954
35780,147774,15528.804982519918
35781,147775,102829.24037472447
35782,147776,77766.81457986978
35783,147777,25076.892757600377
35784,147778,44613.58036334738
35785,147779,21124.2179930972
35786,147780,23079.175108843374
35787,147781,12596.863784256777
35788,147782,167409.62687649328
35789,147783,92930.36408025067
35790,147784,170729.91771072242
35791,147785,273099.3735036475
35792,147786,342021.3350846702
35793,147787,115249.75568671303
35794,147788,727817.1485560208
35795,147789,49770.70085121523
35796,147790,127186.59492640795
35797,147791,67867.71854871097
35798,147792,38984.62985649085
35799,147793,29029.489646777914
35800,147794,197580.18182302787
35801,147795,53459.95786610504
35802,147796,111378.3059183566
35803,147797,24908.73985717618
35804,147798,201501.579403622
35805,147799,26744.522171251778
35806,147800,105102.78248269921
