,Instance,Income
38460,150454,111509.17999225156
38461,150455,10980.447443361394
38462,150456,46029.324919927865
38463,150457,126203.24665926304
38464,150458,288425.2706821407
38465,150459,114560.15231449576
38466,150460,124288.84399185283
38467,150461,62130.35188137274
38468,150462,197970.9578248649
38469,150463,-10923.949882753659
38470,150464,10448.11990658287
38471,150465,357378.2756884028
38472,150466,12042.128753142431
38473,150467,-26418.06921549095
38474,150468,-43267.610354633536
38475,150469,24919.337554851547
38476,150470,54422.36138789309
38477,150471,140364.47051102621
38478,150472,12269.315028205514
38479,150473,-5137.0618918440305
38480,150474,-4968.530263424385
38481,150475,29467.63084931532
38482,150476,113084.80278546643
38483,150477,3228.1597586399876
38484,150478,19701.66507406812
38485,150479,52802.98137970315
38486,150480,-283.59775847010314
38487,150481,195658.14020285802
38488,150482,208218.97996879043
38489,150483,34028.17080222536
38490,150484,132693.93505092151
38491,150485,-34203.18445621943
38492,150486,81514.21438382333
38493,150487,226811.53873549355
38494,150488,154244.18287302367
38495,150489,60856.777234415524
38496,150490,125743.07148780115
38497,150491,61826.78810002841
38498,150492,-38627.55377456918
38499,150493,123205.25647433568
38500,150494,324145.6275099409
38501,150495,69710.83213439118
38502,150496,38679.11284742737
38503,150497,305286.32143678656
38504,150498,117079.67928233929
38505,150499,89646.23777061515
38506,150500,100034.39074681513
38507,150501,329594.40488204686
38508,150502,39857.55148226768
38509,150503,36889.77643457102
38510,150504,213912.373447672
38511,150505,76067.45679232432
38512,150506,26579.48446489917
38513,150507,184854.43683260633
38514,150508,105909.41177983349
38515,150509,6882.156113951933
38516,150510,59350.68297320092
38517,150511,103328.3504373543
38518,150512,137401.32092769863
38519,150513,126967.49839208322
38520,150514,228761.36517329654
38521,150515,245995.71633294458
38522,150516,157107.48636173923
38523,150517,211904.15869834414
38524,150518,-8904.524719671812
38525,150519,70187.26931984862
38526,150520,206846.44845860032
38527,150521,257343.0547971814
38528,150522,138322.46795618348
38529,150523,23660.351316188462
38530,150524,123459.187289631
38531,150525,113061.96556857927
38532,150526,64169.5568464282
38533,150527,45912.527340471745
38534,150528,231666.0268111392
38535,150529,110527.42007351853
38536,150530,25868.914384974167
38537,150531,22150.650035100058
38538,150532,-364.47181235579774
38539,150533,83030.2618212509
38540,150534,209632.39591626124
38541,150535,307871.3502870905
38542,150536,21991.974587881472
38543,150537,284905.88071120484
38544,150538,60943.70370327402
38545,150539,127195.91788719269
38546,150540,13905.07924454892
38547,150541,-36180.63430860406
38548,150542,32897.44426053157
38549,150543,19981.48894879315
38550,150544,699971.7021523644
38551,150545,267620.4540231046
38552,150546,42277.83008634206
38553,150547,-6148.785102337599
38554,150548,50447.097064916044
38555,150549,18053.677424829453
38556,150550,-23131.54009441007
38557,150551,230145.36080643116
38558,150552,233779.11893287906
38559,150553,-10768.765952324029
38560,150554,158050.1118047228
38561,150555,335529.04070248967
38562,150556,-39890.166726907715
38563,150557,17805.085531298537
38564,150558,102234.71211409057
38565,150559,153485.16756063187
38566,150560,178523.0216235486
38567,150561,20395.466147428844
38568,150562,40873.25443832949
38569,150563,68656.37403664598
38570,150564,-40520.93993210094
38571,150565,18336.794188023545
38572,150566,72298.28155382769
38573,150567,41957.653411707375
38574,150568,7052.334388173651
38575,150569,7620.775107448921
38576,150570,191509.2924941755
38577,150571,-8929.631998364814
38578,150572,352718.98228057614
38579,150573,74747.39416503068
38580,150574,116693.76888846513
38581,150575,192460.53139593685
38582,150576,153661.23939156765
38583,150577,233566.74587779725
38584,150578,218403.07194962306
38585,150579,124821.93458087603
38586,150580,67173.7581235636
38587,150581,26870.134870401118
38588,150582,177600.41781179374
38589,150583,55131.13714715978
38590,150584,112241.51210553758
38591,150585,79334.17884979444
38592,150586,10616.627957067452
38593,150587,64200.16156480927
38594,150588,81038.84586847294
38595,150589,169636.10629282193
38596,150590,-15548.9412608915
38597,150591,95734.51767560793
38598,150592,-31600.704243923537
38599,150593,18671.395842728205
38600,150594,60943.34851052426
38601,150595,120075.71749519231
38602,150596,12886.819083020091
38603,150597,73144.14363677567
38604,150598,61850.51403989922
38605,150599,37268.13230128726
38606,150600,102799.91071141697
38607,150601,92636.94000614062
38608,150602,31149.385644198395
38609,150603,49063.38448886108
38610,150604,278488.1978166918
38611,150605,68868.60198159143
38612,150606,43920.601299259346
38613,150607,157371.70920299785
38614,150608,24420.47434023395
38615,150609,72455.09415190155
38616,150610,65804.37862295657
38617,150611,10870.84617028106
38618,150612,244172.9647500259
38619,150613,194987.14048065105
38620,150614,83688.08569828467
38621,150615,32833.14132370148
38622,150616,52928.66308330512
38623,150617,109127.36633657431
38624,150618,92946.77251527552
38625,150619,155846.21293540346
38626,150620,59730.36951113632
38627,150621,122312.20881548105
38628,150622,248179.53446561797
38629,150623,-33987.46963548055
38630,150624,-13292.74340811465
38631,150625,53708.757540631574
38632,150626,172953.8590336428
38633,150627,123811.21023809584
38634,150628,83686.28738585813
38635,150629,31563.586519828532
38636,150630,95121.9280834361
38637,150631,22199.69809966581
38638,150632,65646.84674738394
38639,150633,3846.378821720369
38640,150634,15144.186232676264
38641,150635,145304.6392131294
38642,150636,-27808.636421174277
38643,150637,116947.85665128613
38644,150638,153835.31124190055
38645,150639,65919.85015586577
38646,150640,19821.37632441707
38647,150641,19971.29411119595
38648,150642,17518.887984113302
38649,150643,64935.45894547412
38650,150644,33175.88527545938
38651,150645,37123.12227413943
38652,150646,420098.46220348636
38653,150647,127298.74782391125
38654,150648,214225.92804188235
38655,150649,78622.72346217651
38656,150650,58267.2500852854
38657,150651,63993.96632657619
38658,150652,167643.5948910867
38659,150653,198026.8450596095
38660,150654,35807.360930956434
38661,150655,2305.8145243451
38662,150656,185851.3551052804
38663,150657,42612.0728176455
38664,150658,-6276.851090051234
38665,150659,198215.69033517642
38666,150660,148681.56562782312
38667,150661,99529.58718885249
38668,150662,123123.60008533578
38669,150663,191116.3181718015
38670,150664,62709.429340184666
38671,150665,185355.2474203906
38672,150666,44240.96742160153
38673,150667,-19182.263573050965
38674,150668,227296.29613622138
38675,150669,148564.9453094434
38676,150670,35069.728615649976
38677,150671,84648.36528420402
38678,150672,-8682.420630330686
38679,150673,-49919.214457837865
38680,150674,20472.728051699232
38681,150675,191281.6424773275
38682,150676,99363.36116756639
38683,150677,57773.3873383617
38684,150678,-22150.296160850674
38685,150679,13336.182999975048
38686,150680,112273.75947592361
38687,150681,127929.55219232524
38688,150682,207169.9779832703
38689,150683,144735.08327829745
38690,150684,150016.65464619035
38691,150685,201472.46383340983
38692,150686,22575.813906494528
38693,150687,39988.82694202475
38694,150688,33406.37817835761
38695,150689,100894.90703936666
38696,150690,127005.21780171013
38697,150691,-27850.761914918665
38698,150692,-22183.110480940435
38699,150693,74061.99163530208
38700,150694,14962.145879667718
38701,150695,82311.64219488343
38702,150696,47504.67439253116
38703,150697,122908.09889698075
38704,150698,325821.5400324832
38705,150699,181575.75986404018
38706,150700,31025.78753465414
38707,150701,-28411.192981101107
38708,150702,118755.94690064155
38709,150703,294657.7521425192
38710,150704,8993.398752778303
38711,150705,236940.06000488857
38712,150706,795931.0971029117
38713,150707,72860.15772294952
38714,150708,75027.98706449987
38715,150709,19297.12266703695
38716,150710,145425.8862701333
38717,150711,113017.8428335106
38718,150712,-10991.84893332608
38719,150713,52815.30144554749
38720,150714,31745.25350563228
38721,150715,102215.73891924461
38722,150716,31908.581585369073
38723,150717,165328.73065057956
38724,150718,178142.02523174277
38725,150719,31386.01455116039
38726,150720,156677.52239124104
38727,150721,26661.516343072057
38728,150722,997.4432796929032
38729,150723,62501.17686193995
38730,150724,167553.56142266467
38731,150725,195238.16424287437
38732,150726,87250.06615232304
38733,150727,176413.2937439042
38734,150728,97495.46747982828
38735,150729,81227.8237696914
38736,150730,85581.82814628631
38737,150731,50082.55942425411
38738,150732,-348.3230520328507
38739,150733,234028.5370173403
38740,150734,63112.45780070685
38741,150735,49853.55360382749
38742,150736,32277.85500386404
38743,150737,50622.63230634993
38744,150738,131130.06532816356
38745,150739,-8308.522691938095
38746,150740,-24321.89489166066
38747,150741,115378.66967872856
38748,150742,59881.628605901264
38749,150743,54719.35415279353
38750,150744,58766.527722239494
38751,150745,197066.09127665358
38752,150746,-27467.225816349033
38753,150747,148174.54049351672
38754,150748,49262.52986366255
38755,150749,149362.00658649765
38756,150750,29998.914354765788
38757,150751,62975.35602896847
38758,150752,15344.895303086843
38759,150753,427021.924050204
38760,150754,69749.61009622412
38761,150755,52109.752385349944
38762,150756,-110473.1950234482
38763,150757,215360.30577297462
38764,150758,30413.344544121996
38765,150759,12141.353068717755
38766,150760,79520.55591230979
38767,150761,30045.20046984963
38768,150762,152040.84664175333
38769,150763,249718.30787637783
38770,150764,43077.41413573967
38771,150765,139277.59982772125
38772,150766,87191.72115486674
38773,150767,98089.23984296294
38774,150768,-23883.616843468975
38775,150769,45478.72135447757
38776,150770,85086.67157652043
38777,150771,36811.863429909106
38778,150772,53786.6799520487
38779,150773,15751.751243145205
38780,150774,11293.63286898844
38781,150775,196965.33617402287
38782,150776,407121.8012636448
38783,150777,29112.711367074866
38784,150778,79440.32845833013
38785,150779,53648.51720937248
38786,150780,-9616.95493573416
38787,150781,5877.083643802442
38788,150782,46179.44384223502
38789,150783,89249.13695720304
38790,150784,87834.2366345087
38791,150785,222924.12421703385
38792,150786,83872.23396905418
38793,150787,74444.87942005927
38794,150788,96686.63082434935
38795,150789,-6763.981294477824
38796,150790,133929.04922613455
38797,150791,31693.056773337536
38798,150792,70115.47410239326
38799,150793,-61640.53859014902
38800,150794,-21042.470028192736
38801,150795,84930.04760712199
38802,150796,32906.161325808614
38803,150797,71103.23348531872
38804,150798,293031.7206148668
38805,150799,586082.7818759824
38806,150800,67988.9921423737
38807,150801,6731.980541268364
38808,150802,683896.8447042373
38809,150803,51979.547492852435
38810,150804,43987.68080975674
38811,150805,46812.62674207287
38812,150806,3807.0122817838565
38813,150807,95011.6680606585
38814,150808,-212.29402133170515
38815,150809,80804.43807938276
38816,150810,84271.29220744548
38817,150811,23300.65995558817
38818,150812,54421.70792260906
38819,150813,38313.002942021936
38820,150814,56298.41793355672
38821,150815,83849.20305471029
38822,150816,45794.81503740186
38823,150817,109414.4998321794
38824,150818,-21164.51083088992
38825,150819,163474.17920541158
38826,150820,66999.35631108051
38827,150821,94429.55799938971
38828,150822,166901.6714838599
38829,150823,148798.48094221856
38830,150824,-18119.702324194368
38831,150825,21208.031743006315
38832,150826,95294.95729762595
38833,150827,132559.16358674457
38834,150828,74747.36593684042
38835,150829,31706.507364266086
38836,150830,279364.1865500598
38837,150831,81341.36020370899
38838,150832,128692.14705353277
38839,150833,8100.4770911047235
38840,150834,5647.541532184929
38841,150835,46787.58235165337
38842,150836,112031.89646045258
38843,150837,4669.453314821236
38844,150838,30283.293878055178
38845,150839,21731.15501448512
38846,150840,-40193.6320524239
38847,150841,30943.939884381834
38848,150842,135047.79499754356
38849,150843,316284.5543806874
38850,150844,18641.022966440767
38851,150845,54450.87663617125
38852,150846,-15924.926486995537
38853,150847,-39188.95514422888
38854,150848,-16697.691260956693
38855,150849,130061.47852191608
38856,150850,76842.0504659689
38857,150851,44581.47484207107
38858,150852,-29861.782941732556
38859,150853,10220.393238409888
38860,150854,35564.849777746946
38861,150855,26116.553980441764
38862,150856,77968.55115729943
38863,150857,81851.50295684487
38864,150858,94990.17912096484
38865,150859,89800.71930494439
38866,150860,394856.2576520308
38867,150861,83882.25421489635
38868,150862,87232.49221584015
38869,150863,65141.357107774355
38870,150864,280485.24067306286
38871,150865,81935.34650266403
38872,150866,77671.19584533526
38873,150867,-12939.697757542133
38874,150868,96771.24114762666
38875,150869,293114.2739571887
38876,150870,-26794.746546021663
38877,150871,167862.61680270033
38878,150872,-34336.54072310077
38879,150873,-13480.835229272954
38880,150874,75771.61728372239
38881,150875,31074.742571153212
38882,150876,17920.650379528757
38883,150877,75187.69953840459
38884,150878,452792.1738727153
38885,150879,77045.05387919862
38886,150880,45091.837457750924
38887,150881,-32213.33558996953
38888,150882,326306.7645428111
38889,150883,261542.8243226395
38890,150884,143117.1960549485
38891,150885,173825.91925258283
38892,150886,215315.2462445828
38893,150887,28565.74343099119
38894,150888,108715.20550616737
38895,150889,128044.73948494159
38896,150890,-11029.531291890424
38897,150891,93924.08665219601
38898,150892,79094.065914243
